n_order,payment_total,payment_mean,payment_std,"(-4.95, 495.034]","(495.034, 990.068]","(990.068, 1485.102]","(1485.102, 1980.136]","(1980.136, 2475.17]","(2475.17, 2970.204]","(2970.204, 3465.238]","(3465.238, 3960.272]","(3960.272, 4455.306]","(4455.306, 4950.34]",rev_mean,rev_std,days_since_last_order
2,284.56,142.28,166.24080425695732,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1891
2,997.96,498.98,501.2114286406486,1,1,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1892
2,180.03,90.015,63.53354428961129,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1834
2,189.99,94.995,5.819488809165294,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1923
2,170.87,85.435,69.07726145411382,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1556
3,347.53,115.84333333333332,42.769980515933526,3,0,0,0,0,0,0,0,0,0,2.3333333333333335,2.3094010767585034,1724
2,128.41,64.205,15.506851711420984,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1610
2,141.07,70.535,46.449844456144305,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1764
2,118.61000000000001,59.30500000000001,16.044252865122765,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1768
5,603.9,120.78,65.7841880697786,5,0,0,0,0,0,0,0,0,0,3.9,1.6733200530681511,1696
2,338.12,169.06,151.7309731070094,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1807
2,383.45,191.725,98.36562433086061,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1994
2,103.13,51.565,7.120565286548536,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1583
3,609.12,203.04,72.83523666468037,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1664
2,195.09,97.545,6.470027047856914,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1651
2,133.01,66.505,16.270527035102468,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1774
3,1451.0,483.6666666666667,490.15175020939523,2,0,1,0,0,0,0,0,0,0,5.0,0.0,1654
2,221.8,110.9,46.85289532142065,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1953
2,245.37,122.685,75.82306014663351,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1586
2,158.19,79.095,25.887179259239506,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2031
3,839.62,279.87333333333333,172.0388332131247,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1876
2,115.77000000000001,57.885000000000005,12.423866145447638,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1823
2,131.18,65.59,6.477098115668776,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,2002
2,164.34,82.17,27.110473990692235,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1802
2,496.38,248.19,231.91688209356386,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1875
3,740.8299999999999,246.9433333333333,232.14988355227177,2,1,0,0,0,0,0,0,0,0,2.6666666666666665,1.5275252316519468,1570
2,645.53,322.765,19.056527752977466,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1684
2,342.61,171.305,88.31056590238792,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1882
2,391.23,195.615,40.99098010538417,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1909
2,258.39,129.195,0.7707463914933492,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1629
2,187.42000000000002,93.71000000000001,19.926269093836908,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1662
2,417.76,208.88,64.7992654279352,2,0,0,0,0,0,0,0,0,0,4.25,0.3535533905932738,1742
5,490.41,98.08200000000001,138.5316174019491,5,0,0,0,0,0,0,0,0,0,5.0,0.0,1622
2,391.8,195.9,221.7486865801013,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1760
2,238.77999999999997,119.38999999999999,44.901280605345754,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1624
2,163.3,81.65,76.32510596127594,2,0,0,0,0,0,0,0,0,0,1.5,0.7071067811865476,1658
3,168.29,56.096666666666664,25.390164106073303,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1704
2,320.4,160.2,10.253048327204938,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1569
